scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920193288,223,139953,200 Level,22,,,11544.6,"$11,545",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12134650426,212,139995,200 Level,16,,,10605.65,"$10,606",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12903877097,209,139989,200 Level,1,3,4,11730.2,"$11,730",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933441532,114,139999,100 Level,18,17,18,13390.25,"$13,390",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931310650,211,139993,200 Level,20,,,12286.43,"$12,286",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12827509989,208,139987,200 Level,1,16,17,11902.75,"$11,903",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12927168342,214,139998,200 Level,2,,,13370.09,"$13,370",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12937984690,216,140002,200 Level,3,7,8,9000.22,"$9,000",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931634782,209,139989,200 Level,22,,,9735.86,"$9,736",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928768717,315,1000656,Chase Bridges,2,,,10461.07,"$10,461",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434317,213,139997,200 Level,20,,,10283.66,"$10,284",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12908512131,210,139991,200 Level,23,,,10016.61,"$10,017",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12937037206,208,139987,200 Level,17,,,9216.67,"$9,217",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925101871,417,139883,400 Level,6,1,4,9493.4,"$9,493",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920196854,224,139952,200 Level,16,,,10715.92,"$10,716",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12907982627,413,139888,400 Level,2,,,10571.9,"$10,572",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434908,304,1525405,Lounge,1,,,10033.09,"$10,033",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12927381455,112,139996,100 Level,22,,,11767.24,"$11,767",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12801888496,101,139974,100 Level,15,,,14816.82,"$14,817",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12937986505,214,139998,200 Level,10,,,12509.91,"$12,510",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932740164,415,139886,400 Level,5,,,9336.55,"$9,337",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931887120,419,139881,400 Level,3,,,8238.45,"$8,238",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12936376354,418,139884,400 Level,2,,,9256.19,"$9,256",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934156649,8,108350,Risers,18,11,12,11087.6,"$11,088",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821642956,313,1000654,Chase Bridges,1,21,22,9320.45,"$9,320",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937111755,227,139960,200 Level,9,1,2,8999.15,"$8,999",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12905686501,225,139951,200 Level,14,1,2,8570.75,"$8,571",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12882518939,104,139980,100 Level,19,,,12564.33,"$12,564",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12906963440,223LWC,1525339,200 Level,1,17,18,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934484863,110,139992,100 Level,17,7,8,12533.45,"$12,533",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12825650195,200 Level,1638332,200 Level,,,,13092.75,"$13,093",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12928434371,212,139995,200 Level,19,21,22,8784.95,"$8,785",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937768126,226,139959,200 Level,17,11,12,8335.13,"$8,335",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12923658124,223,139953,200 Level,B25,,,9433.06,"$9,433",5,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12914571679,3,92883,Risers,19,,,13048.53,"$13,049",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12816926596,224,139952,200 Level,19,,,10008.75,"$10,009",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924539033,209,139989,200 Level,18,,,9108.7,"$9,109",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,9839.61,"$9,840",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790635,211,139993,200 Level,20,,,9713.51,"$9,714",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821630678,208,139987,200 Level,1,16,17,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542062,327,1000661,Chase Bridges,2,,,9335.16,"$9,335",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12817152987,8,108350,Risers,14,15,16,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12938379727,210,139991,200 Level,24,,,9213.99,"$9,214",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830632,213,139997,200 Level,19,,,9033.74,"$9,034",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933188171,201,139973,200 Level,4,3,4,9748.85,"$9,749",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924780414,222,140013,200 Level,23,,,9652.15,"$9,652",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448404,208,139987,200 Level,18,,,9100.04,"$9,100",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937740923,315,1000656,Chase Bridges Barstools,BS3,6,7,9898.79,"$9,899",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,10311.39,"$10,311",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540408,414,139887,400 Level,2,,,8548.22,"$8,548",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925542482,214,139998,200 Level,6,,,11032.32,"$11,032",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12938382777,113,219496,100 Level,20,,,12150.22,"$12,150",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12922482131,112,139996,100 Level,21,,,11431.51,"$11,432",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925105251,101,139974,100 Level,14,,,12793.05,"$12,793",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12811353755,210,139991,200 Level,18,17,18,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540379,416,139885,400 Level,3,,,8353.99,"$8,354",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937128093,314,1000655,Chase Bridges,2,,,11334.13,"$11,334",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790804,211,139993,200 Level,16,,,10467.41,"$10,467",5,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,9805.98,"$9,806",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,9650.38,"$9,650",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12936756101,212,139995,200 Level,17,1,2,9523.42,"$9,523",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12939109070,226,149092,Balcony,17,,,1550.06,"$1,550",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12928243588,225,149091,Balcony,18,,,1808.88,"$1,809",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938149158,208,149078,Balcony,19,,,1956.25,"$1,956",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938445796,207,149077,Balcony,19,,,1820.61,"$1,821",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924357055,209,149079,Balcony,22,,,1725.67,"$1,726",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938149159,206,149076,Balcony,23,,,1864.68,"$1,865",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12935765848,224,149090,Balcony,20,,,1956.25,"$1,956",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12880818501,222,149088,Balcony,19,9,10,1555.28,"$1,555",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12892454321,210,149080,Balcony,19,,,2159.01,"$2,159",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148626,225,149091,Balcony,21,,,1704.5,"$1,704",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12932901228,220,149086,Balcony,13,19,20,2144.75,"$2,145",2,Mobile ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930105018,208,149078,Balcony,15,,,2101.11,"$2,101",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148628,205,149075,Balcony,9,,,1951.55,"$1,952",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12939331863,211,149081,Balcony,9,5,6,1958.13,"$1,958",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593013,223,149089,Balcony,18,,,1881.32,"$1,881",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906085170,210,149080,Balcony,2,16,17,3537.05,"$3,537",2,Mobile ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930141531,227,149093,Balcony,15,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12895642148,210,149080,Balcony,6,,,2772.47,"$2,772",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938678201,221,149087,Balcony,13,,,2021.37,"$2,021",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12935262222,231,149097,Balcony,13,,,1681.54,"$1,682",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906383898,212,149082,Balcony,16,,,1934.83,"$1,935",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12909442081,207,149077,Balcony,5,,,2835.01,"$2,835",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12938578997,230,149096,Balcony,15,,,2234.0,"$2,234",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832269,228,149094,Balcony,8,,,2321.16,"$2,321",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923827127,209,149079,Balcony,17,,,1938.09,"$1,938",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930110854,207,149077,Balcony,15,,,2242.26,"$2,242",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12909441984,219,149085,Balcony,12,,,2215.27,"$2,215",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12823156381,206,149076,Balcony,2,9,10,3003.93,"$3,004",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708190,207,149077,Balcony,12,,,2524.16,"$2,524",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923891,229,149095,Balcony,10,,,2351.63,"$2,352",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12891390459,213,149083,Balcony,10,,,2125.81,"$2,126",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079116,203,149073,Balcony,13,,,2310.2,"$2,310",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924445182,209,149079,Balcony,13,,,2379.42,"$2,379",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905592865,209,149079,Balcony,21,,,1825.16,"$1,825",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12935933028,222,149088,Balcony,6,,,2980.13,"$2,980",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12910562297,208,149078,Balcony,10,,,3188.3,"$3,188",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148622,201,149071,Balcony,11,,,1806.03,"$1,806",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12909441956,209,149079,Balcony,2,,,3541.58,"$3,542",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878729755,226,149092,Balcony,6,,,2321.74,"$2,322",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12916237611,207,149077,Balcony,14,,,2462.77,"$2,463",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002895,416,139885,400 Level,3,,,8401.9,"$8,402",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12647314142,224,139952,200 Level,3,21,22,14991.39,"$14,991",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12761194562,210,139991,200 Level,14,1,2,10712.75,"$10,713",2,Mobile Transfer ticket
