scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540379,416,139885,400 Level,3,,,8353.99,"$8,354",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540408,414,139887,400 Level,2,,,8548.22,"$8,548",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830554,226,139959,200 Level,24,,,8645.32,"$8,645",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931857259,211,139993,200 Level,21,,,8927.75,"$8,928",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12929172678,227,139960,200 Level,9,1,2,8784.95,"$8,785",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12926283941,418,139884,400 Level,2,,,8899.19,"$8,899",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821642956,313,1000654,Chase Bridges,1,21,22,8928.46,"$8,928",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830632,213,139997,200 Level,19,,,9033.74,"$9,034",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924539033,209,139989,200 Level,18,,,9108.7,"$9,109",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448404,208,139987,200 Level,18,,,9100.04,"$9,100",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12905686501,225,139951,200 Level,14,1,2,9106.25,"$9,106",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540393,416,139885,400 Level,1,,,9130.86,"$9,131",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830618,226,139959,200 Level,20,,,9227.96,"$9,228",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924392355,415,139886,400 Level,6,,,9227.96,"$9,228",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830537,209,139989,200 Level,15,,,9325.07,"$9,325",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542062,327,1000661,Chase Bridges,2,,,9335.16,"$9,335",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448400,208,139987,200 Level,17,,,9333.3,"$9,333",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12929030189,212,139995,200 Level,15,,,9408.96,"$9,409",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,9558.03,"$9,558",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,9608.53,"$9,609",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925532479,212,139995,200 Level,14,,,9617.72,"$9,618",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925542478,223,139953,200 Level,24,,,9619.2,"$9,619",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12811353755,210,139991,200 Level,18,17,18,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924780414,222,140013,200 Level,23,,,9698.77,"$9,699",6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790635,211,139993,200 Level,20,,,9713.51,"$9,714",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933188171,201,139973,200 Level,4,3,4,9748.85,"$9,749",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,9805.98,"$9,806",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,9839.61,"$9,840",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448402,221,140011,200 Level,9,,,9916.46,"$9,916",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12876571511,222,140013,200 Level,22,,,10000.81,"$10,001",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12816926596,224,139952,200 Level,19,,,10008.75,"$10,009",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908790797,211,139993,200 Level,18,,,10075.46,"$10,075",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924590972,223,139953,200 Level,18,9,10,10125.96,"$10,126",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12817550912,213,139997,200 Level,9,,,10165.05,"$10,165",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932128360,102,139976,100 Level,14,,,10415.25,"$10,415",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12896359748,221,140011,200 Level,3,6,7,10238.62,"$10,239",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809856,223,139953,200 Level,14,,,10331.46,"$10,331",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002895,416,139885,400 Level,3,,,8401.9,"$8,402",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002870,417,139883,400 Level,6,,,8511.33,"$8,511",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822906179,221,140011,200 Level,17,17,18,8565.39,"$8,565",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,8670.61,"$8,671",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917281561,415,139886,400 Level,6,,,8843.5,"$8,844",5,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002888,416,139885,400 Level,1,,,8852.07,"$8,852",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885934933,225,139951,200 Level,20,,,8951.55,"$8,952",4,Mobile ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885930632,223,139953,200 Level,23,,,8951.55,"$8,952",4,Mobile ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12915941633,226,139959,200 Level,22,,,9088.21,"$9,088",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917818981,226,139959,200 Level,15,,,9204.69,"$9,205",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817495059,210,139991,200 Level,13,11,12,9332.35,"$9,332",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105904,222,140013,200 Level,23,,,9419.07,"$9,419",3,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12904771031,212,139995,200 Level Barstools,B25,,,9401.76,"$9,402",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822705767,222,140013,200 Level,20,9,10,9427.55,"$9,428",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924342291,212,139995,200 Level,11,,,9466.86,"$9,467",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885933453,224,139952,200 Level,21,,,9510.85,"$9,511",4,Mobile ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681877,213,139997,200 Level,16,,,9505.2,"$9,505",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631295,418,139884,400 Level,6,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631300,420,139882,400 Level,7,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12715082747,314,1000655,Chase Bridges,1,,,9534.65,"$9,535",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,9535.72,"$9,536",3,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12757786748,225,139951,200 Level,11,5,6,9641.75,"$9,642",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571705,211,139993,200 Level,22,,,9670.61,"$9,671",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,9752.22,"$9,752",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912832,418,139884,400 Level,2,1,2,9814.3,"$9,814",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002893,419,139881,400 Level,7,,,10077.78,"$10,078",6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681842,214,139998,200 Level,13,,,10123.7,"$10,124",10,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461576,211,139993,200 Level,19,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461561,209,139989,200 Level,10,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681745,209,139989,200 Level,8,,,10292.38,"$10,292",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12821872369,222,140013,200 Level,6,14,15,10536.03,"$10,536",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912818,202,139975,200 Level,5,14,15,10680.12,"$10,680",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12762261313,227,139960,200 Level,11,,,10712.75,"$10,713",8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12301693556,213,139997,200 Level,10,3,4,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,10958.33,"$10,958",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758912842,223,139953,200 Level,18,9,10,10973.22,"$10,973",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12928827210,306,1525407,Lounge,1,,,11347.85,"$11,348",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12849522982,212,139995,200 Level,7,,,11413.73,"$11,414",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461568,223,139953,200 Level,8,,,11443.41,"$11,443",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905357333,227,139960,200 Level,5,15,16,11901.56,"$11,902",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12924380918,10,149135,Lower,12,,,7134.75,"$7,135",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929082549,213,149083,Balcony,12,,,772.7,$773,2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12916710184,3,1480189,Lower,14,,,3064.5,"$3,064",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932576248,229,149095,Balcony,16,,,776.24,$776,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933171940,225,149091,Balcony,16,,,918.43,$918,2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934075164,211,149081,Balcony,19,,,778.48,$778,2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934682399,202,149072,Balcony,13,,,781.84,$782,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934483196,204,149074,Balcony,16,,,782.97,$783,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934682469,221,149087,Balcony,18,,,782.97,$783,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932752457,203,149073,Balcony,14,,,784.09,$784,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933802841,211,149081,Balcony,16,,,785.21,$785,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893375740,219,149085,Balcony,14,,,786.33,$786,2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929159577,229,149095,Balcony,12,,,787.45,$787,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934682430,202,149072,Balcony,12,,,787.45,$787,7,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929388321,203,149073,Balcony,13,,,788.57,$789,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12924423595,205,149075,Balcony,19,,,788.57,$789,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934559957,221,149087,Balcony,11,,,788.57,$789,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893373071,230,149096,Balcony,16,,,790.81,$791,2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934355336,231,149097,Balcony,13,,,790.81,$791,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183994,227,149093,Balcony,15,,,791.93,$792,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932576545,205,149075,Balcony,14,,,795.3,$795,7,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934157006,211,149081,Balcony,10,,,796.42,$796,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932564243,228,149094,Balcony,12,,,796.42,$796,2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183792,230,149096,Balcony,14,,,797.54,$798,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934559982,231,149097,Balcony,12,,,799.78,$800,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12913414058,219,149085,Balcony,12,,,800.9,$801,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933836690,205,149075,Balcony,13,,,802.02,$802,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934075166,222,149088,Balcony,23,,,802.02,$802,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934706445,223,149089,Balcony,15,,,802.83,$803,2,Mobile Transfer ticket
