scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,15212.02,"$15,212",3,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105894,222,140013,200 Level,21,,,15320.78,"$15,321",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002870,417,139883,400 Level,6,,,15318.18,"$15,318",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12880577978,223,139953,200 Level,14,,,15404.68,"$15,405",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917431077,202,139975,200 Level,1,3,4,15532.25,"$15,532",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,15604.91,"$15,605",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12880565372,222,140013,200 Level,6,,,15698.61,"$15,699",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12939077232,210,139991,200 Level,5,,,16001.35,"$16,001",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12922840181,314,1000655,Chase Bridges,2,97,100,16061.32,"$16,061",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905818141,208,139987,200 Level,18,17,18,16067.75,"$16,068",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12849522982,212,139995,200 Level,7,,,16218.36,"$16,218",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12636015536,211,139993,200 Level,4,17,18,16496.15,"$16,496",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12880572353,213,139997,200 Level,3,,,16933.12,"$16,933",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12943361276,225,139951,200 Level,20,,,17031.65,"$17,032",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12828248633,216,140002,200 Level,2,,,17246.29,"$17,246",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12953290811,223,149089,Balcony,20,,,2192.35,"$2,192",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12932901228,220,149086,Balcony,13,19,20,2144.75,"$2,145",2,Mobile ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079116,203,149073,Balcony,13,,,2310.2,"$2,310",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12949671648,223,149089,Balcony,15,5,6,2305.4,"$2,305",2,Mobile ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894699969,206,149076,Balcony,12,,,2318.18,"$2,318",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893271428,206,149076,Balcony,19,,,2340.89,"$2,341",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893271421,226,149092,Balcony,20,,,2340.89,"$2,341",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923891,229,149095,Balcony,10,,,2351.63,"$2,352",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12895647795,228,149094,Balcony,14,,,2376.8,"$2,377",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832205,219,149085,Balcony,10,,,2387.65,"$2,388",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12953253357,224,149090,Balcony,22,,,2412.39,"$2,412",7,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12945490235,221,149087,Balcony,13,,,2421.26,"$2,421",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593258,227,149093,Balcony,8,,,2459.2,"$2,459",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12948975260,209,149079,Balcony,23,,,2472.18,"$2,472",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129159,225,149091,Balcony,19,,,2486.2,"$2,486",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12891390459,213,149083,Balcony,10,,,2514.69,"$2,515",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12948975245,208,149078,Balcony,21,,,2509.04,"$2,509",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12953169040,225,149091,Balcony,18,,,2591.0,"$2,591",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12951765702,205,149075,Balcony,13,,,2559.47,"$2,559",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923822,207,149077,Balcony,12,11,14,2591.82,"$2,592",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894699967,222,149088,Balcony,12,,,2630.15,"$2,630",8,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12882295537,208,149078,Balcony,20,,,2628.78,"$2,629",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12949544697,226,149092,Balcony,15,,,2647.57,"$2,648",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593050,224,149090,Balcony,20,,,2816.65,"$2,817",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12882021367,208,149078,Balcony,16,,,2823.47,"$2,823",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924743301,224,149090,Balcony,15,,,2830.79,"$2,831",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12925052788,211,149081,Balcony,12,,,2881.93,"$2,882",5,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878281745,210,149080,Balcony,12,,,2885.53,"$2,886",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12882019991,209,149079,Balcony,13,,,2888.5,"$2,888",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12759183747,204,149074,Balcony,6,9,10,2917.36,"$2,917",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12945379966,223,149089,Balcony,13,,,2979.4,"$2,979",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708188,207,149077,Balcony,9,,,3044.33,"$3,044",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12882021244,230,149096,Balcony,11,,,3112.95,"$3,113",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923827124,209,149079,Balcony,10,,,3135.58,"$3,136",3,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12898212476,205,149075,Balcony,6,,,3181.41,"$3,181",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708194,209,149079,Balcony,9,,,3229.57,"$3,230",6,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894473004,228,149094,Balcony,2,3,4,3224.32,"$3,224",2,Mobile ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708189,223,149089,Balcony,9,,,3326.36,"$3,326",10,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12950339693,206,149076,Balcony,2,5,6,3453.75,"$3,454",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708187,225,149091,Balcony,9,,,3426.07,"$3,426",8,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948908562,222,149088,Balcony,12,,,3806.17,"$3,806",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12953589085,202,149072,Balcony,15,,,3823.73,"$3,824",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268378,209,149079,Balcony,13,,,4037.03,"$4,037",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381693,224,149090,Balcony,19,,,4571.35,"$4,571",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253267,223,149089,Balcony,15,,,4618.8,"$4,619",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12830288840,226,149092,Balcony,3,,,4875.8,"$4,876",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12949643786,117,149114,Plaza,28,,,4960.47,"$4,960",8,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476876,207,149077,Balcony,20,,,4975.28,"$4,975",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12949664282,116,149113,Plaza,33,,,5132.46,"$5,132",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268379,208,149078,Balcony,9,,,5197.1,"$5,197",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934519506,221,149087,Balcony,15,,,5357.75,"$5,358",2,Mobile ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079106,211,149081,Balcony,17,,,5474.13,"$5,474",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253263,224,149090,Balcony,14,,,5485.67,"$5,486",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878597220,206,149076,Balcony,19,9,10,5571.95,"$5,572",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948025951,115,149112,Plaza,24,,,5768.48,"$5,768",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12951696562,225,149091,Balcony,18,,,5952.75,"$5,953",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12921428606,205,149075,Balcony,16,13,20,5833.75,"$5,834",8,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12906687173,221,149087,Balcony,13,,,6274.72,"$6,275",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316907,125,149122,Plaza,25,,,6637.24,"$6,637",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948415153,119,149116,Plaza,34,,,6697.69,"$6,698",3,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945175791,101,149098,Plaza,34,,,6779.65,"$6,780",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476300,210,149080,Balcony,18,,,6832.53,"$6,833",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948026148,113,149110,Plaza,21,,,6922.78,"$6,923",7,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878857934,220,149086,Balcony,4,,,6964.25,"$6,964",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883477174,211,149081,Balcony,15,,,6989.82,"$6,990",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12921592099,227,149093,Balcony,9,9,14,6999.95,"$7,000",6,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12946292425,203,149073,Balcony,15,,,7331.41,"$7,331",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12759183463,204,149074,Balcony,6,9,10,7505.7,"$7,506",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878900276,205,149075,Balcony,15,,,7648.6,"$7,649",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12880003624,222,149088,Balcony,2,,,7648.62,"$7,649",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12919992221,128,149125,Plaza,32,,,7690.71,"$7,691",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316904,124,149121,Plaza,27,,,7742.99,"$7,743",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948005246,115,149112,Plaza,23,,,7839.29,"$7,839",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476619,212,149082,Balcony,15,,,8037.08,"$8,037",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948026083,128,149125,Plaza,19,,,8077.08,"$8,077",3,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948919482,206,149076,Balcony,12,,,8082.89,"$8,083",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889255410,111,149108,Plaza,25,,,8570.99,"$8,571",2,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932635600,104,149101,Plaza,34,,,9080.38,"$9,080",4,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948025949,114,149111,Plaza,14,,,9231.38,"$9,231",3,Mobile Transfer ticket
2026-06-06T16:00:27Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930024269,105,149102,Plaza,26,,,9425.41,"$9,425",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953974120,312,1000653,Chase Bridges,2,11,12,8498.75,"$8,499",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12946197844,211,139993,200 Level,15,1,2,13861.85,"$13,862",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12870475705,209,139989,200 Level,10,14,15,10622.75,"$10,623",2,Mobile ticket
