scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12945392154,208,149078,Balcony,9,,,2672.37,"$2,672",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12935727164,103,149100,Plaza,33,,,3787.66,"$3,788",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930077407,114,149111,Plaza,33,,,3965.93,"$3,966",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906383898,212,149082,Balcony,16,,,1864.15,"$1,864",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708190,207,149077,Balcony,12,,,2140.72,"$2,141",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12943433817,222,149088,Balcony,16,8,9,1739.97,"$1,740",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894708188,207,149077,Balcony,9,,,2305.58,"$2,306",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930086516,115,149112,Plaza,27,,,3965.93,"$3,966",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12882019998,228,149094,Balcony,7,,,2310.2,"$2,310",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894699969,206,149076,Balcony,12,,,1959.29,"$1,959",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129266,204,149074,Balcony,11,,,1993.03,"$1,993",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894699953,206,149076,Balcony,6,,,2204.87,"$2,205",8,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930077367,115,149112,Plaza,32,,,3965.93,"$3,966",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923891,229,149095,Balcony,10,,,2351.63,"$2,352",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924445182,209,149079,Balcony,13,,,2017.98,"$2,018",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930069980,113,149110,Plaza,32,,,3770.83,"$3,771",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12891390459,213,149083,Balcony,10,,,2085.9,"$2,086",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923827124,209,149079,Balcony,10,,,2374.66,"$2,375",3,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12925280982,416,139885,400 Level,5,17,18,9332.35,"$9,332",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12784934936,2,108347,Risers,16,1,2,15294.25,"$15,294",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12761194562,210,139991,200 Level,14,1,2,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571705,211,139993,200 Level,22,,,10369.48,"$10,369",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12854537570,1,88761,Risers,18,,,16076.66,"$16,077",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12647314142,224,139952,200 Level,3,21,22,14991.39,"$14,991",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12850558024,225,139951,200 Level,4,3,4,11899.42,"$11,899",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12944876902,212,139995,200 Level Barstools,B25,,,9972.2,"$9,972",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105941,8,108350,Risers,18,,,15902.17,"$15,902",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,10606.72,"$10,607",3,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860022049,111,139994,100 Level,11,1,2,14425.73,"$14,426",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12734071722,224,139952,200 Level,12,,,12854.75,"$12,855",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12849523012,110,139992,100 Level,19,,,15617.79,"$15,618",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905818141,208,139987,200 Level,18,17,18,12051.5,"$12,052",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12806908370,226,139959,200 Level,1,14,15,16066.68,"$16,067",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924946971,3,92883,Risers,19,,,15062.52,"$15,063",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12944808739,221,140011,200 Level,17,17,18,11901.56,"$11,902",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923081498,211,139993,200 Level,7,,,15977.49,"$15,977",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12301693556,213,139997,200 Level,10,3,4,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12906472407,227,139960,200 Level,15,,,10345.78,"$10,346",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12823330732,221,140011,200 Level,1,17,18,14996.75,"$14,997",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681877,213,139997,200 Level,16,,,10236.15,"$10,236",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923081377,211,139993,200 Level,8,,,15512.21,"$15,512",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12928355553,223,139953,200 Level,24,19,20,12626.69,"$12,627",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,11702.1,"$11,702",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12877840646,226,139959,200 Level,22,,,10333.73,"$10,334",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105904,222,140013,200 Level,23,,,10029.0,"$10,029",3,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12922840181,314,1000655,Chase Bridges,2,97,100,11303.23,"$11,303",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730934,114,139999,100 Level,22,,,14976.76,"$14,977",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681842,214,139998,200 Level,13,,,10854.66,"$10,855",10,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12821872369,222,140013,200 Level,6,14,15,10536.03,"$10,536",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12944046000,209,139989,200 Level,22,,,10016.89,"$10,017",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,13149.45,"$13,149",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917818983,226,139959,200 Level,15,,,10485.96,"$10,486",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905357333,227,139960,200 Level,5,15,16,11901.56,"$11,902",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12915627986,113,219496,100 Level,22,,,14213.33,"$14,213",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,10404.18,"$10,404",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12930177075,120,140010,100 Level,21,,,16162.55,"$16,163",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12849523019,211,139993,200 Level,9,,,13635.88,"$13,636",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12880563663,207,139985,200 Level,3,,,15169.54,"$15,170",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12946342001,225,149091,Balcony,21,,,3229.02,"$3,229",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889262767,122,149119,Plaza,34,,,12992.11,"$12,992",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12867528920,107,149104,Plaza,31,,,13904.33,"$13,904",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930024269,105,149102,Plaza,26,,,9425.41,"$9,425",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268343,208,149078,Balcony,20,,,3806.17,"$3,806",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889295416,121,149118,Plaza,30,,,13251.9,"$13,252",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12937657589,108,149105,Plaza,31,,,14139.95,"$14,140",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268378,209,149079,Balcony,13,,,4383.32,"$4,383",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316907,125,149122,Plaza,25,,,7190.11,"$7,190",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268370,206,149076,Balcony,12,,,4037.03,"$4,037",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443818,124,149121,Plaza,32,,,8315.94,"$8,316",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476876,207,149077,Balcony,20,,,4975.28,"$4,975",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12873665963,128,149125,Plaza,24,,,8342.57,"$8,343",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945175791,101,149098,Plaza,34,,,6779.65,"$6,780",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381693,224,149090,Balcony,19,,,4571.35,"$4,571",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934519506,221,149087,Balcony,15,,,4056.49,"$4,056",2,Mobile ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253267,223,149089,Balcony,15,,,4618.8,"$4,619",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268564,205,149075,Balcony,11,,,3690.74,"$3,691",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889184138,210,149080,Balcony,21,,,4737.32,"$4,737",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889217818,112,149109,Plaza,28,,,7668.96,"$7,669",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945137245,126,149123,Plaza,30,,,9652.46,"$9,652",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878900286,117,149114,Plaza,27,,,9833.44,"$9,833",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316904,124,149121,Plaza,27,,,8848.73,"$8,849",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889280336,111,149108,Plaza,23,,,8007.21,"$8,007",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878792238,117,149114,Plaza,13,,,11355.35,"$11,355",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878819761,222,149088,Balcony,21,,,4884.37,"$4,884",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889184145,226,149092,Balcony,21,,,4926.71,"$4,927",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268379,208,149078,Balcony,9,,,5768.48,"$5,768",6,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889151515,114,149111,Plaza,10,,,11537.57,"$11,538",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443816,201,149071,Balcony,,,,4574.91,"$4,575",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932635600,104,149101,Plaza,34,,,9080.38,"$9,080",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774613,126,149123,Plaza,27,,,9896.79,"$9,897",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930939884,116,149113,Plaza,32,,,15257.51,"$15,258",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878764324,124,149121,Plaza,26,,,10787.72,"$10,788",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877968690,103,149100,Plaza,29,,,11075.06,"$11,075",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12919992221,128,149125,Plaza,32,,,8173.49,"$8,173",4,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12880003624,222,149088,Balcony,2,,,7648.62,"$7,649",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443819,211,149081,Balcony,19,,,4399.06,"$4,399",2,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932631372,113,149110,Plaza,34,,,8131.81,"$8,132",6,Mobile Transfer ticket
2026-06-05T21:51:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12830288840,226,149092,Balcony,3,,,6042.0,"$6,042",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946733658,229,149095,Balcony,12,,,508.08,$508,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946175192,207,149077,Balcony,23,,,608.7,$609,4,Mobile Transfer ticket
